Data,Unidade,Ocupacao,Tipo de Leito,Semana Epidemiologica,Total
2020-12-27,Franciscano,94%,UTI,53,17
2020-12-27,PSC,75%,UTI,53,7
2020-12-27,HMD,80%,UTI,53,20
2020-12-28,PSI,50%,UTI,53,8
2020-12-28,Franciscano,100%,UTI,53,17
2020-12-28,PSC,86%,UTI,53,7
2020-12-28,HMD,65%,UTI,53,20
2020-12-29,PSI,38%,UTI,53,8
2020-12-29,Franciscano,100%,UTI,53,17
2020-12-29,PSC,29%,UTI,53,7
2020-12-29,HMD,30%,UTI,53,20
2020-12-30,PSI,50%,UTI,53,8
2020-12-30,Franciscano,100%,UTI,53,17
2020-12-30,PSC,57%,UTI,53,7
2020-12-30,HMD,25%,UTI,53,20
2020-12-31,PSI,50%,UTI,53,8
2020-12-31,Franciscano,94%,UTI,53,17
2020-12-31,PSC,57%,UTI,53,7
2020-12-31,HMD,40%,UTI,53,20
2021-01-01,PSI,50%,UTI,53,8
2021-01-01,Franciscano,82%,UTI,53,17
2021-01-01,PSC,57%,UTI,53,7
2021-01-01,HMD,45%,UTI,53,20
2021-01-02,PSI,75%,UTI,53,8
2021-01-02,Franciscano,76%,UTI,53,17
2021-01-02,PSC,71%,UTI,53,7
2021-01-02,HMD,50%,UTI,53,20
2021-01-03,PSI,63%,UTI,1,8
2021-01-03,Franciscano,76%,UTI,1,17
2021-01-03,PSC,71%,UTI,1,7
2021-01-03,HMD,45%,UTI,1,20
2021-01-04,PSI,75%,UTI,1,8
2021-01-04,Franciscano,71%,UTI,1,17
2021-01-04,PSC,71%,UTI,1,7
2021-01-04,HMD,40%,UTI,1,20
2021-01-05,PSI,75%,UTI,1,8
2021-01-05,Franciscano,59%,UTI,1,17
2021-01-05,PSC,71%,UTI,1,7
2021-01-05,HMD,30%,UTI,1,20
2021-01-06,PSI,75%,UTI,1,8
2021-01-06,Franciscano,53%,UTI,1,17
2021-01-06,PSC,71%,UTI,1,7
2021-01-06,HMD,25%,UTI,1,20
2021-01-07,PSI,75%,UTI,1,8
2021-01-07,Franciscano,71%,UTI,1,17
2021-01-07,PSC,71%,UTI,1,7
2021-01-07,HMD,35%,UTI,1,20
2021-01-08,PSI,88%,UTI,1,8
2021-01-08,Franciscano,76%,UTI,1,17
2021-01-08,PSC,43%,UTI,1,7
2021-01-08,HMD,35%,UTI,1,20
2021-01-09,PSI,75%,UTI,1,8
2021-01-09,Franciscano,71%,UTI,1,17
2021-01-09,PSC,57%,UTI,1,7
2021-01-09,HMD,40%,UTI,1,20
2021-01-10,PSI,75%,UTI,2,8
2021-01-10,Franciscano,88%,UTI,2,17
2021-01-10,PSC,43%,UTI,2,7
2021-01-10,HMD,30%,UTI,2,20
2021-01-11,PSI,75%,UTI,2,8
2021-01-11,Franciscano,100%,UTI,2,17
2021-01-11,PSC,43%,UTI,2,7
2021-01-11,HMD,25%,UTI,2,20
2021-01-12,PSI,50%,UTI,2,8
2021-01-12,Franciscano,100%,UTI,2,17
2021-01-12,PSC,29%,UTI,2,7
2021-01-12,HMD,30%,UTI,2,20
2021-01-13,PSI,50%,UTI,2,8
2021-01-13,Franciscano,88%,UTI,2,17
2021-01-13,PSC,14%,UTI,2,7
2021-01-13,HMD,45%,UTI,2,20
2021-01-14,PSI,75%,UTI,2,8
2021-01-14,Franciscano,88%,UTI,2,17
2021-01-14,PSC,14%,UTI,2,7
2021-01-14,HMD,55%,UTI,2,20
2021-01-15,PSI,88%,UTI,2,8
2021-01-15,Franciscano,88%,UTI,2,17
2021-01-15,PSC,14%,UTI,2,7
2021-01-15,HMD,50%,UTI,2,20
2021-01-16,PSI,88%,UTI,2,8
2021-01-16,Franciscano,82%,UTI,2,17
2021-01-16,PSC,29%,UTI,2,7
2021-01-16,HMD,50%,UTI,2,20
2021-01-17,PSI,88%,UTI,3,8
2021-01-17,Franciscano,76%,UTI,3,17
2021-01-17,PSC,29%,UTI,3,7
2021-01-17,HMD,50%,UTI,3,20
2021-01-18,PSI,88%,UTI,3,8
2021-01-18,Franciscano,71%,UTI,3,17
2021-01-18,PSC,14%,UTI,3,7
2021-01-18,HMD,45%,UTI,3,20
2021-01-19,PSI,63%,UTI,3,8
2021-01-19,Franciscano,65%,UTI,3,17
2021-01-19,PSC,0%,UTI,3,7
2021-01-19,HMD,60%,UTI,3,20
2021-01-20,PSI,50%,UTI,3,8
2021-01-20,Franciscano,59%,UTI,3,17
2021-01-20,PSC,0%,UTI,3,7
2021-01-20,HMD,60%,UTI,3,20
2021-01-21,PSI,50%,UTI,3,8
2021-01-21,Franciscano,71%,UTI,3,17
2021-01-21,PSC,14%,UTI,3,7
2021-01-21,HMD,50%,UTI,3,20
2021-01-22,PSI,25%,UTI,3,8
2021-01-22,Franciscano,76%,UTI,3,17
2021-01-22,PSC,0%,UTI,3,7
2021-01-22,HMD,50%,UTI,3,20
2021-01-23,PSI,25%,UTI,3,8
2021-01-23,Franciscano,88%,UTI,3,17
2021-01-23,PSC,13%,UTI,3,7
2021-01-23,HMD,45%,UTI,3,20
2021-01-24,PSI,25%,UTI,4,8
2021-01-24,Franciscano,82%,UTI,4,17
2021-01-24,PSC,10%,UTI,4,7
2021-01-24,HMD,50%,UTI,4,20
2021-01-25,PSI,38%,UTI,4,8
2021-01-25,Franciscano,82%,UTI,4,17
2021-01-25,PSC,10%,UTI,4,7
2021-01-25,HMD,50%,UTI,4,20
2021-01-26,PSI,63%,UTI,4,8
2021-01-26,Franciscano,59%,UTI,4,17
2021-01-26,PSC,29%,UTI,4,7
2021-01-26,HMD,60%,UTI,4,20
2021-01-27,PSI,63%,UTI,4,8
2021-01-27,Franciscano,53%,UTI,4,17
2021-01-27,PSC,43%,UTI,4,7
2021-01-27,HMD,60%,UTI,4,20
2021-01-28,PSI,75%,UTI,4,8
2021-01-28,Franciscano,59%,UTI,4,17
2021-01-28,PSC,57%,UTI,4,7
2021-01-28,HMD,50%,UTI,4,20
2021-01-29,PSI,75%,UTI,4,8
2021-01-29,Franciscano,53%,UTI,4,17
2021-01-29,PSC,29%,UTI,4,7
2021-01-29,HMD,25%,UTI,4,20
2021-01-30,PSI,88%,UTI,4,8
2021-01-30,Franciscano,47%,UTI,4,17
2021-01-30,PSC,29%,UTI,4,7
2021-01-30,HMD,25%,UTI,4,20
2021-01-31,PSI,88%,UTI,5,8
2021-01-31,Franciscano,47%,UTI,5,17
2021-01-31,PSC,29%,UTI,5,7
2021-01-31,HMD,30%,UTI,5,20
2021-02-01,PSI,63%,UTI,5,8
2021-02-01,Franciscano,53%,UTI,5,17
2021-02-01,PSC,43%,UTI,5,7
2021-02-01,HMD,30%,UTI,5,20
2021-02-02,PSI,50%,UTI,5,8
2021-02-02,Franciscano,65%,UTI,5,17
2021-02-02,PSC,29%,UTI,5,7
2021-02-02,HMD,20%,UTI,5,20
2021-02-03,PSI,38%,UTI,5,8
2021-02-03,Franciscano,71%,UTI,5,17
2021-02-03,PSC,43%,UTI,5,7
2021-02-03,HMD,20%,UTI,5,20
2021-02-04,PSI,50%,UTI,5,8
2021-02-04,Franciscano,59%,UTI,5,17
2021-02-04,PSC,57%,UTI,5,7
2021-02-04,HMD,30%,UTI,5,20
2021-02-05,PSI,63%,UTI,5,8
2021-02-05,Franciscano,41%,UTI,5,17
2021-02-05,PSC,29%,UTI,5,7
2021-02-05,HMD,35%,UTI,5,20
2021-02-06,PSI,88%,UTI,5,8
2021-02-06,Franciscano,53%,UTI,5,17
2021-02-06,PSC,43%,UTI,5,7
2021-02-06,HMD,40%,UTI,5,20
2021-02-07,PSI,88%,UTI,6,8
2021-02-07,Franciscano,71%,UTI,6,17
2021-02-07,PSC,57%,UTI,6,7
2021-02-07,HMD,40%,UTI,6,20
2021-02-08,PSI,75%,UTI,6,8
2021-02-08,Franciscano,71%,UTI,6,17
2021-02-08,PSC,57%,UTI,6,7
2021-02-08,HMD,30%,UTI,6,20
2021-02-09,PSI,50%,UTI,6,8
2021-02-09,Franciscano,53%,UTI,6,17
2021-02-09,PSC,43%,UTI,6,7
2021-02-09,HMD,35%,UTI,6,20
2021-02-10,PSI,50%,UTI,6,8
2021-02-10,Franciscano,53%,UTI,6,17
2021-02-10,PSC,43%,UTI,6,7
2021-02-10,HMD,35%,UTI,6,20
2021-02-11,PSI,88%,UTI,6,8
2021-02-11,Franciscano,53%,UTI,6,17
2021-02-11,PSC,29%,UTI,6,7
2021-02-11,HMD,45%,UTI,6,20
2021-02-12,PSI,75%,UTI,6,8
2021-02-12,Franciscano,59%,UTI,6,17
2021-02-12,PSC,29%,UTI,6,7
2021-02-12,HMD,40%,UTI,6,20
2021-02-13,PSI,88%,UTI,6,8
2021-02-13,Franciscano,53%,UTI,6,17
2021-02-13,PSC,29%,UTI,6,7
2021-02-13,HMD,30%,UTI,6,20
2021-02-14,PSI,88%,UTI,7,8
2021-02-14,Franciscano,59%,UTI,7,17
2021-02-14,PSC,29%,UTI,7,7
2021-02-14,HMD,30%,UTI,7,20
2021-02-15,PSI,88%,UTI,7,8
2021-02-15,Franciscano,53%,UTI,7,17
2021-02-15,PSC,14%,UTI,7,7
2021-02-15,HMD,30%,UTI,7,20
2021-02-16,PSI,63%,UTI,7,8
2021-02-16,Franciscano,53%,UTI,7,17
2021-02-16,PSC,29%,UTI,7,7
2021-02-16,HMD,25%,UTI,7,20
2021-02-17,PSI,75%,UTI,7,8
2021-02-17,Franciscano,47%,UTI,7,17
2021-02-17,PSC,14%,UTI,7,7
2021-02-17,HMD,20%,UTI,7,20
2021-02-18,PSI,75%,UTI,7,8
2021-02-18,Franciscano,41%,UTI,7,17
2021-02-18,PSC,14%,UTI,7,7
2021-02-18,HMD,30%,UTI,7,20
2021-02-19,PSI,88%,UTI,7,8
2021-02-19,Franciscano,29%,UTI,7,17
2021-02-19,PSC,29%,UTI,7,7
2021-02-19,HMD,35%,UTI,7,20
2021-02-20,PSI,88%,UTI,7,8
2021-02-20,Franciscano,24%,UTI,7,17
2021-02-20,PSC,43%,UTI,7,7
2021-02-20,HMD,30%,UTI,7,20
2021-02-21,PSI,75%,UTI,8,8
2021-02-21,Franciscano,24%,UTI,8,17
2021-02-21,PSC,29%,UTI,8,7
2021-02-21,HMD,30%,UTI,8,20
2021-02-22,PSI,75%,UTI,8,8
2021-02-22,Franciscano,47%,UTI,8,17
2021-02-22,PSC,14%,UTI,8,7
2021-02-22,HMD,30%,UTI,8,20
2021-02-23,PSI,50%,UTI,8,8
2021-02-23,Franciscano,41%,UTI,8,17
2021-02-23,PSC,29%,UTI,8,7
2021-02-23,HMD,30%,UTI,8,20
2021-02-24,PSI,13%,UTI,8,8
2021-02-24,Franciscano,35%,UTI,8,17
2021-02-24,PSC,29%,UTI,8,7
2021-02-24,HMD,35%,UTI,8,20
2021-02-25,PSI,25%,UTI,8,8
2021-02-25,Franciscano,65%,UTI,8,17
2021-02-25,PSC,0%,UTI,8,7
2021-02-25,HMD,30%,UTI,8,20
2021-02-26,PSI,38%,UTI,8,8
2021-02-26,Franciscano,53%,UTI,8,17
2021-02-26,PSC,57%,UTI,8,7
2021-02-26,HMD,25%,UTI,8,20
2021-02-27,PSI,63%,UTI,8,8
2021-02-27,Franciscano,59%,UTI,8,17
2021-02-27,PSC,29%,UTI,8,7
2021-02-27,HMD,40%,UTI,8,20
2021-02-28,PSI,75%,UTI,9,8
2021-02-28,Franciscano,71%,UTI,9,17
2021-02-28,PSC,43%,UTI,9,7
2021-02-28,HMD,40%,UTI,9,20
2021-03-01,PSI,88%,UTI,9,8
2021-03-01,Franciscano,82%,UTI,9,17
2021-03-01,PSC,29%,UTI,9,7
2021-03-01,HMD,55%,UTI,9,20
2021-03-02,PSI,63%,UTI,9,8
2021-03-02,Franciscano,94%,UTI,9,17
2021-03-02,PSC,43%,UTI,9,7
2021-03-02,HMD,50%,UTI,9,20
10/08/2020,PSI,83%,Enfermaria,33,40
10/08/2020,PSC,40%,Enfermaria,33,5
10/08/2020,Franciscano,25%,Enfermaria,33,6
10/08/2020,HMD,20%,Enfermaria,33,30
11/08/2020,PSC,40%,Enfermaria,33,40
11/08/2020,Franciscano,28%,Enfermaria,33,6
11/08/2020,HMD,27%,Enfermaria,33,30
12/08/2020,PSC,60%,Enfermaria,33,40
12/08/2020,Franciscano,20%,Enfermaria,33,5
12/08/2020,HMD,23%,Enfermaria,33,6
13/08/2020,PSC,80%,Enfermaria,33,30
13/08/2020,Franciscano,18%,Enfermaria,33,40
13/08/2020,HMD,27%,Enfermaria,33,5
14/08/2020,PSC,80%,Enfermaria,33,6
14/08/2020,Franciscano,15%,Enfermaria,33,30
14/08/2020,HMD,27%,Enfermaria,33,40
15/08/2020,PSC,40%,Enfermaria,33,5
15/08/2020,Franciscano,18%,Enfermaria,33,30
15/08/2020,HMD,23%,Enfermaria,33,40
16/08/2020,PSC,100%,Enfermaria,34,5
16/08/2020,Franciscano,18%,Enfermaria,34,30
16/08/2020,HMD,20%,Enfermaria,34,40
17/08/2020,PSC,100%,Enfermaria,34,5
17/08/2020,Franciscano,18%,Enfermaria,34,30
17/08/2020,HMD,20%,Enfermaria,34,6
18/08/2020,PSC,40%,Enfermaria,34,40
18/08/2020,Franciscano,18%,Enfermaria,34,5
18/08/2020,HMD,33%,Enfermaria,34,30
19/08/2020,PSC,40%,Enfermaria,34,40
19/08/2020,Franciscano,33%,Enfermaria,34,5
19/08/2020,HMD,43%,Enfermaria,34,30
20/08/2020,PSC,40%,Enfermaria,34,40
20/08/2020,Franciscano,15%,Enfermaria,34,5
20/08/2020,HMD,41%,Enfermaria,34,30
21/08/2020,PSI,17%,Enfermaria,34,40
21/08/2020,PSC,0%,Enfermaria,34,5
21/08/2020,Franciscano,38%,Enfermaria,34,32
21/08/2020,HMD,38%,Enfermaria,34,NI
22/08/2020,PSI,0%,Enfermaria,34,40
22/08/2020,PSC,20%,Enfermaria,34,5
22/08/2020,Franciscano,35%,Enfermaria,34,32
22/08/2020,HMD,38%,Enfermaria,34,NI
23/08/2020,PSI,0%,Enfermaria,35,40
23/08/2020,Franciscano,35%,Enfermaria,35,5
23/08/2020,HMD,38%,Enfermaria,35,32
24/08/2020,PSI,0%,Enfermaria,35,NI
24/08/2020,PSC,60%,Enfermaria,35,40
24/08/2020,Franciscano,35%,Enfermaria,35,5
24/08/2020,HMD,38%,Enfermaria,35,32
25/08/2020,PSI,17%,Enfermaria,35,NI
25/08/2020,PSC,80%,Enfermaria,35,40
25/08/2020,Franciscano,40%,Enfermaria,35,5
25/08/2020,HMD,47%,Enfermaria,35,32
26/08/2020,PSI,17%,Enfermaria,35,NI
26/08/2020,PSC,40%,Enfermaria,35,40
26/08/2020,Franciscano,40%,Enfermaria,35,5
26/08/2020,HMD,41%,Enfermaria,35,32
27/08/2020,PSI,33%,Enfermaria,35,NI
27/08/2020,PSC,80%,Enfermaria,35,40
27/08/2020,Franciscano,43%,Enfermaria,35,5
27/08/2020,HMD,34%,Enfermaria,35,32
28/08/2020,PSI,50%,Enfermaria,35,NI
28/08/2020,PSC,100%,Enfermaria,35,40
28/08/2020,Franciscano,45%,Enfermaria,35,5
28/08/2020,HMD,28%,Enfermaria,35,32
29/08/2020,PSI,50%,Enfermaria,35,NI
29/08/2020,PSC,20%,Enfermaria,35,40
29/08/2020,Franciscano,45%,Enfermaria,35,5
29/08/2020,HMD,31%,Enfermaria,35,32
30/08/2020,PSI,0%,Enfermaria,36,NI
30/08/2020,Franciscano,35%,Enfermaria,36,40
30/08/2020,PSC,20%,Enfermaria,36,5
30/08/2020,HMD,31%,Enfermaria,36,32
31/08/2020,PSI,0%,Enfermaria,36,NI
31/08/2020,Franciscano,35%,Enfermaria,36,40
31/08/2020,PSC,40%,Enfermaria,36,5
31/08/2020,HMD,31%,Enfermaria,36,32
01/09/2020,Franciscano,33%,Enfermaria,36,NI
01/09/2020,PSC,40%,Enfermaria,36,40
01/09/2020,HMD,38%,Enfermaria,36,5
02/09/2020,PSI,17%,Enfermaria,36,32
02/09/2020,Franciscano,35%,Enfermaria,36,40
02/09/2020,PSC,100%,Enfermaria,36,5
02/09/2020,HMD,47%,Enfermaria,36,32
03/09/2020,PSI,71%,Enfermaria,36,NI
03/09/2020,Franciscano,35%,Enfermaria,36,40
03/09/2020,PSC,40%,Enfermaria,36,5
03/09/2020,HMD,47%,Enfermaria,36,32
04/09/2020,PSI,71%,Enfermaria,36,NI
04/09/2020,Franciscano,38%,Enfermaria,36,40
04/09/2020,PSC,20%,Enfermaria,36,5
04/09/2020,HMD,41%,Enfermaria,36,32
05/09/2020,PSI,33%,Enfermaria,36,NI
05/09/2020,Franciscano,33%,Enfermaria,36,40
05/09/2020,PSC,40%,Enfermaria,36,5
05/09/2020,HMD,34%,Enfermaria,36,32
06/09/2020,PSI,33%,Enfermaria,37,NI
06/09/2020,Franciscano,28%,Enfermaria,37,40
06/09/2020,PSC,80%,Enfermaria,37,5
06/09/2020,HMD,41%,Enfermaria,37,32
07/09/2020,PSI,33%,Enfermaria,37,NI
07/09/2020,Franciscano,28%,Enfermaria,37,40
07/09/2020,PSC,20%,Enfermaria,37,5
07/09/2020,HMD,34%,Enfermaria,37,32
08/09/2020,PSI,0%,Enfermaria,37,NI
08/09/2020,Franciscano,25%,Enfermaria,37,40
08/09/2020,PSC,20%,Enfermaria,37,5
08/09/2020,HMD,38%,Enfermaria,37,32
09/09/2020,PSI,17%,Enfermaria,37,NI
09/09/2020,Franciscano,15%,Enfermaria,37,40
09/09/2020,PSC,20%,Enfermaria,37,5
09/09/2020,HMD,31%,Enfermaria,37,32
10/09/2020,PSI,17%,Enfermaria,37,NI
10/09/2020,Franciscano,15%,Enfermaria,37,40
10/09/2020,PSC,100%,Enfermaria,37,5
10/09/2020,HMD,31%,Enfermaria,37,32
11/09/2020,PSI,33%,Enfermaria,37,NI
11/09/2020,Franciscano,20%,Enfermaria,37,40
11/09/2020,PSC,100%,Enfermaria,37,5
11/09/2020,HMD,38%,Enfermaria,37,32
12/09/2020,PSI,0%,Enfermaria,37,NI
12/09/2020,Franciscano,23%,Enfermaria,37,40
12/09/2020,PSC,80%,Enfermaria,37,5
12/09/2020,HMD,14%,Enfermaria,37,32
13/09/2020,PSI,33%,Enfermaria,38,NI
13/09/2020,Franciscano,33%,Enfermaria,38,40
13/09/2020,PSC,40%,Enfermaria,38,5
13/09/2020,HMD,47%,Enfermaria,38,32
14/09/2020,PSI,67%,Enfermaria,38,NI
14/09/2020,Franciscano,40%,Enfermaria,38,40
14/09/2020,PSC,100%,Enfermaria,38,5
14/09/2020,HMD,41%,Enfermaria,38,32
15/09/2020,PSI,83%,Enfermaria,38,NI
15/09/2020,Franciscano,40%,Enfermaria,38,40
15/09/2020,PSC,40%,Enfermaria,38,5
15/09/2020,HMD,41%,Enfermaria,38,32
16/09/2020,PSI,67%,Enfermaria,38,NI
16/09/2020,Franciscano,38%,Enfermaria,38,40
16/09/2020,PSC,100%,Enfermaria,38,5
16/09/2020,HMD,34%,Enfermaria,38,32
17/09/2020,PSI,50%,Enfermaria,38,NI
17/09/2020,Franciscano,40%,Enfermaria,38,40
17/09/2020,PSC,100%,Enfermaria,38,5
17/09/2020,HMD,34%,Enfermaria,38,32
18/09/2020,PSI,50%,Enfermaria,38,NI
18/09/2020,Franciscano,35%,Enfermaria,38,40
18/09/2020,PSC,60%,Enfermaria,38,5
18/09/2020,HMD,34%,Enfermaria,38,32
19/09/2020,PSI,50%,Enfermaria,38,NI
19/09/2020,Franciscano,48%,Enfermaria,38,40
19/09/2020,PSC,100%,Enfermaria,38,5
19/09/2020,HMD,34%,Enfermaria,38,32
2020-09-20,PSI,17%,Enfermaria,39,NI
2020-09-20,Franciscano,45%,Enfermaria,39,40
2020-09-20,PSC,100%,Enfermaria,39,5
2020-09-20,HMD,31%,Enfermaria,39,32
2020-09-21,PSI,17%,Enfermaria,39,NI
2020-09-21,Franciscano,5%,Enfermaria,39,40
2020-09-21,PSC,20%,Enfermaria,39,5
2020-09-21,HMD,28%,Enfermaria,39,32
2020-09-22,PSI,17%,Enfermaria,39,NI
2020-09-22,Franciscano,45%,Enfermaria,39,40
2020-09-22,PSC,0%,Enfermaria,39,5
2020-09-22,HMD,38%,Enfermaria,39,32
2020-09-23,PSI,67%,Enfermaria,39,NI
2020-09-23,Franciscano,45%,Enfermaria,39,40
2020-09-23,PSC,60%,Enfermaria,39,5
2020-09-23,HMD,34%,Enfermaria,39,32
2020-09-24,PSI,50%,Enfermaria,39,NI
2020-09-24,Franciscano,43%,Enfermaria,39,40
2020-09-24,PSC,60%,Enfermaria,39,5
2020-09-24,HMD,41%,Enfermaria,39,32
2020-09-25,PSI,83%,Enfermaria,39,NI
2020-09-25,Franciscano,33%,Enfermaria,39,40
2020-09-25,PSC,40%,Enfermaria,39,5
2020-09-25,HMD,47%,Enfermaria,39,32
2020-09-26,PSI,100%,Enfermaria,39,NI
2020-09-26,Franciscano,38%,Enfermaria,39,40
2020-09-26,PSC,80%,Enfermaria,39,5
2020-09-26,HMD,41%,Enfermaria,39,32
2020-09-27,PSI,67%,Enfermaria,40,NI
2020-09-27,Franciscano,40%,Enfermaria,40,40
2020-09-27,PSC,40%,Enfermaria,40,5
2020-09-27,HMD,44%,Enfermaria,40,32
2020-09-28,PSI,67%,Enfermaria,40,NI
2020-09-28,Franciscano,38%,Enfermaria,40,40
2020-09-28,PSC,60%,Enfermaria,40,5
2020-09-28,HMD,50%,Enfermaria,40,32
2020-09-29,PSI,33%,Enfermaria,40,NI
2020-09-29,Franciscano,35%,Enfermaria,40,40
2020-09-29,PSC,80%,Enfermaria,40,5
2020-09-29,HMD,47%,Enfermaria,40,32
2020-09-30,PSI,50%,Enfermaria,40,NI
2020-09-30,Franciscano,30%,Enfermaria,40,40
2020-09-30,PSC,40%,Enfermaria,40,5
2020-09-30,HMD,38%,Enfermaria,40,32
2020-10-01,PSI,50%,Enfermaria,40,NI
2020-10-01,Franciscano,35%,Enfermaria,40,40
2020-10-01,PSC,60%,Enfermaria,40,5
2020-10-01,HMD,41%,Enfermaria,40,32
2020-10-02,PSI,67%,Enfermaria,40,NI
2020-10-02,Franciscano,25%,Enfermaria,40,40
2020-10-02,PSC,20%,Enfermaria,40,5
2020-10-02,HMD,44%,Enfermaria,40,32
2020-10-03,PSI,83%,Enfermaria,40,NI
2020-10-03,Franciscano,20%,Enfermaria,40,40
2020-10-03,PSC,60%,Enfermaria,40,5
2020-10-03,HMD,34%,Enfermaria,40,32
2020-10-04,PSI,50%,Enfermaria,41,NI
2020-10-04,Franciscano,25%,Enfermaria,41,40
2020-10-04,PSC,60%,Enfermaria,41,5
2020-10-04,HMD,31%,Enfermaria,41,32
2020-10-05,PSI,17%,Enfermaria,41,NI
2020-10-05,Franciscano,23%,Enfermaria,41,40
2020-10-05,PSC,20%,Enfermaria,41,5
2020-10-05,HMD,31%,Enfermaria,41,32
2020-10-06,PSI,17%,Enfermaria,41,NI
2020-10-06,Franciscano,28%,Enfermaria,41,40
2020-10-06,PSC,20%,Enfermaria,41,5
2020-10-06,HMD,25%,Enfermaria,41,32
2020-10-07,PSI,50%,Enfermaria,41,NI
2020-10-07,Franciscano,25%,Enfermaria,41,40
2020-10-07,PSC,60%,Enfermaria,41,5
2020-10-07,HMD,28%,Enfermaria,41,32
2020-10-08,PSI,100%,Enfermaria,41,NI
2020-10-08,Franciscano,23%,Enfermaria,41,40
2020-10-08,PSC,100%,Enfermaria,41,5
2020-10-08,HMD,22%,Enfermaria,41,32
2020-10-09,PSI,67%,Enfermaria,41,NI
2020-10-09,Franciscano,23%,Enfermaria,41,40
2020-10-09,PSC,60%,Enfermaria,41,5
2020-10-09,HMD,25%,Enfermaria,41,32
2020-10-10,PSI,0%,Enfermaria,41,NI
2020-10-10,Franciscano,18%,Enfermaria,41,40
2020-10-10,PSC,20%,Enfermaria,41,5
2020-10-10,HMD,25%,Enfermaria,41,32
2020-10-11,PSI,0%,Enfermaria,42,NI
2020-10-11,Franciscano,15%,Enfermaria,42,40
2020-10-11,PSC,40%,Enfermaria,42,5
2020-10-11,HMD,16%,Enfermaria,42,32
2020-10-12,PSI,0%,Enfermaria,42,NI
2020-10-12,Franciscano,15%,Enfermaria,42,40
2020-10-12,PSC,40%,Enfermaria,42,5
2020-10-12,HMD,9%,Enfermaria,42,32
2020-10-13,PSI,0%,Enfermaria,42,NI
2020-10-13,Franciscano,20%,Enfermaria,42,40
2020-10-13,PSC,0%,Enfermaria,42,5
2020-10-13,HMD,13%,Enfermaria,42,32
2020-10-14,PSI,0%,Enfermaria,42,NI
2020-10-14,Franciscano,20%,Enfermaria,42,40
2020-10-14,PSC,0%,Enfermaria,42,5
2020-10-14,HMD,13%,Enfermaria,42,32
2020-10-15,PSI,0%,Enfermaria,42,NI
2020-10-15,Franciscano,18%,Enfermaria,42,40
2020-10-15,PSC,20%,Enfermaria,42,5
2020-10-15,HMD,16%,Enfermaria,42,32
2020-10-16,PSI,0%,Enfermaria,42,NI
2020-10-16,Franciscano,20%,Enfermaria,42,40
2020-10-16,PSC,20%,Enfermaria,42,5
2020-10-16,HMD,13%,Enfermaria,42,32
2020-10-17,PSI,67%,Enfermaria,42,NI
2020-10-17,Franciscano,15%,Enfermaria,42,40
2020-10-17,PSC,20%,Enfermaria,42,5
2020-10-17,HMD,13%,Enfermaria,42,32
2020-10-18,PSI,67%,Enfermaria,43,NI
2020-10-18,Franciscano,13%,Enfermaria,43,40
2020-10-18,PSC,20%,Enfermaria,43,5
2020-10-18,HMD,16%,Enfermaria,43,32
2020-10-19,PSI,33%,Enfermaria,43,NI
2020-10-19,Franciscano,10%,Enfermaria,43,40
2020-10-19,PSC,0%,Enfermaria,43,5
2020-10-19,HMD,19%,Enfermaria,43,32
2020-10-20,PSI,50%,Enfermaria,43,NI
2020-10-20,Franciscano,10%,Enfermaria,43,40
2020-10-20,PSC,0%,Enfermaria,43,5
2020-10-20,HMD,31%,Enfermaria,43,32
2020-10-21,PSI,67%,Enfermaria,43,NI
2020-10-21,Franciscano,20%,Enfermaria,43,40
2020-10-21,PSC,0%,Enfermaria,43,5
2020-10-21,HMD,31%,Enfermaria,43,32
2020-10-22,PSI,67%,Enfermaria,43,NI
2020-10-22,Franciscano,30%,Enfermaria,43,40
2020-10-22,PSC,0%,Enfermaria,43,5
2020-10-22,HMD,31%,Enfermaria,43,32
2020-10-23,PSI,67%,Enfermaria,43,NI
2020-10-23,Franciscano,25%,Enfermaria,43,40
2020-10-23,PSC,0%,Enfermaria,43,5
2020-10-23,HMD,28%,Enfermaria,43,32
2020-10-24,PSI,100%,Enfermaria,43,NI
2020-10-24,Franciscano,20%,Enfermaria,43,40
2020-10-24,PSC,0%,Enfermaria,43,5
2020-10-24,HMD,31%,Enfermaria,43,32
2020-10-25,PSI,100%,Enfermaria,44,NI
2020-10-25,Franciscano,23%,Enfermaria,44,40
2020-10-25,PSC,60%,Enfermaria,44,5
2020-10-25,HMD,31%,Enfermaria,44,32
2020-10-26,PSI,67%,Enfermaria,44,NI
2020-10-26,Franciscano,35%,Enfermaria,44,40
2020-10-26,PSC,80%,Enfermaria,44,5
2020-10-26,HMD,28%,Enfermaria,44,32
2020-10-27,PSI,67%,Enfermaria,44,NI
2020-10-27,Franciscano,25%,Enfermaria,44,40
2020-10-27,PSC,60%,Enfermaria,44,5
2020-10-27,HMD,31%,Enfermaria,44,32
2020-10-28,PSI,50%,Enfermaria,44,NI
2020-10-28,Franciscano,30%,Enfermaria,44,40
2020-10-28,PSC,40%,Enfermaria,44,5
2020-10-28,HMD,28%,Enfermaria,44,32
2020-10-29,PSI,100%,Enfermaria,44,NI
2020-10-29,Franciscano,28%,Enfermaria,44,40
2020-10-29,PSC,100%,Enfermaria,44,5
2020-10-29,HMD,34%,Enfermaria,44,32
