Data;Unidade;Ocupacao;Tipo de Leito;Semana Epidemiologica;Total
20/12/2020;HMD;8500%;UTI;52;20
21/12/2020;PSI;5000%;UTI;52;8
21/12/2020;Franciscano;8824%;UTI;52;17
21/12/2020;PSC;8571%;UTI;52;7
21/12/2020;HMD;8500%;UTI;52;20
22/12/2020;PSI;2500%;UTI;52;8
22/12/2020;Franciscano;9412%;UTI;52;17
22/12/2020;PSC;8571%;UTI;52;7
22/12/2020;HMD;6500%;UTI;52;20
23/12/2020;PSI;3750%;UTI;52;8
23/12/2020;Franciscano;7647%;UTI;52;17
23/12/2020;PSC;7143%;UTI;52;7
23/12/2020;HMD;7500%;UTI;52;20
24/12/2020;PSI;5000%;UTI;52;8
24/12/2020;Franciscano;8235%;UTI;52;17
24/12/2020;PSC;7143%;UTI;52;7
24/12/2020;HMD;6500%;UTI;52;20
25/12/2020;PSI;6250%;UTI;52;8
25/12/2020;Franciscano;8235%;UTI;52;17
25/12/2020;PSC;7143%;UTI;52;7
25/12/2020;HMD;7000%;UTI;52;20
26/12/2020;PSI;5000%;UTI;52;8
26/12/2020;Franciscano;8824%;UTI;52;17
26/12/2020;PSC;8571%;UTI;52;7
26/12/2020;HMD;6000%;UTI;52;20
27/12/2020;PSI;5000%;UTI;53;8
27/12/2020;Franciscano;9412%;UTI;53;17
27/12/2020;PSC;7500%;UTI;53;7
27/12/2020;HMD;8000%;UTI;53;20
28/12/2020;PSI;5000%;UTI;53;8
28/12/2020;Franciscano;10000%;UTI;53;17
28/12/2020;PSC;8571%;UTI;53;7
28/12/2020;HMD;6500%;UTI;53;20
29/12/2020;PSI;3750%;UTI;53;8
29/12/2020;Franciscano;10000%;UTI;53;17
29/12/2020;PSC;2857%;UTI;53;7
29/12/2020;HMD;3000%;UTI;53;20
30/12/2020;PSI;5000%;UTI;53;8
30/12/2020;Franciscano;10000%;UTI;53;17
30/12/2020;PSC;5714%;UTI;53;7
30/12/2020;HMD;2500%;UTI;53;20
31/12/2020;PSI;5000%;UTI;53;8
31/12/2020;Franciscano;9412%;UTI;53;17
31/12/2020;PSC;5714%;UTI;53;7
31/12/2020;HMD;4000%;UTI;53;20
01/01/2021;PSI;5000%;UTI;53;8
01/01/2021;Franciscano;8235%;UTI;53;17
01/01/2021;PSC;5714%;UTI;53;7
01/01/2021;HMD;4500%;UTI;53;20
02/01/2021;PSI;7500%;UTI;53;8
02/01/2021;Franciscano;7647%;UTI;53;17
02/01/2021;PSC;7143%;UTI;53;7
02/01/2021;HMD;5000%;UTI;53;20
03/01/2021;PSI;6250%;UTI;1;8
03/01/2021;Franciscano;7647%;UTI;1;17
03/01/2021;PSC;7143%;UTI;1;7
03/01/2021;HMD;4500%;UTI;1;20
04/01/2021;PSI;7500%;UTI;1;8
04/01/2021;Franciscano;7059%;UTI;1;17
04/01/2021;PSC;7143%;UTI;1;7
04/01/2021;HMD;4000%;UTI;1;20
05/01/2021;PSI;7500%;UTI;1;8
05/01/2021;Franciscano;5882%;UTI;1;17
05/01/2021;PSC;7143%;UTI;1;7
05/01/2021;HMD;3000%;UTI;1;20
06/01/2021;PSI;7500%;UTI;1;8
06/01/2021;Franciscano;5294%;UTI;1;17
06/01/2021;PSC;7143%;UTI;1;7
06/01/2021;HMD;2500%;UTI;1;20
07/01/2021;PSI;7500%;UTI;1;8
07/01/2021;Franciscano;7059%;UTI;1;17
07/01/2021;PSC;7143%;UTI;1;7
07/01/2021;HMD;3500%;UTI;1;20
08/01/2021;PSI;8750%;UTI;1;8
08/01/2021;Franciscano;7647%;UTI;1;17
08/01/2021;PSC;4286%;UTI;1;7
08/01/2021;HMD;3500%;UTI;1;20
09/01/2021;PSI;7500%;UTI;1;8
09/01/2021;Franciscano;7059%;UTI;1;17
09/01/2021;PSC;5714%;UTI;1;7
09/01/2021;HMD;4000%;UTI;1;20
10/01/2021;PSI;7500%;UTI;2;8
10/01/2021;Franciscano;8824%;UTI;2;17
10/01/2021;PSC;4286%;UTI;2;7
10/01/2021;HMD;3000%;UTI;2;20
11/01/2021;PSI;7500%;UTI;2;8
11/01/2021;Franciscano;10000%;UTI;2;17
11/01/2021;PSC;4286%;UTI;2;7
11/01/2021;HMD;2500%;UTI;2;20
12/01/2021;PSI;5000%;UTI;2;8
12/01/2021;Franciscano;10000%;UTI;2;17
12/01/2021;PSC;2857%;UTI;2;7
12/01/2021;HMD;3000%;UTI;2;20
13/01/2021;PSI;5000%;UTI;2;8
13/01/2021;Franciscano;8824%;UTI;2;17
13/01/2021;PSC;1429%;UTI;2;7
13/01/2021;HMD;4500%;UTI;2;20
14/01/2021;PSI;7500%;UTI;2;8
14/01/2021;Franciscano;8824%;UTI;2;17
14/01/2021;PSC;1429%;UTI;2;7
14/01/2021;HMD;5500%;UTI;2;20
15/01/2021;PSI;8750%;UTI;2;8
15/01/2021;Franciscano;8824%;UTI;2;17
15/01/2021;PSC;1429%;UTI;2;7
15/01/2021;HMD;5000%;UTI;2;20
16/01/2021;PSI;8750%;UTI;2;8
16/01/2021;Franciscano;8235%;UTI;2;17
16/01/2021;PSC;2857%;UTI;2;7
16/01/2021;HMD;5000%;UTI;2;20
17/01/2021;PSI;8750%;UTI;3;8
17/01/2021;Franciscano;7647%;UTI;3;17
17/01/2021;PSC;2857%;UTI;3;7
17/01/2021;HMD;5000%;UTI;3;20
18/01/2021;PSI;8750%;UTI;3;8
18/01/2021;Franciscano;7059%;UTI;3;17
18/01/2021;PSC;1429%;UTI;3;7
18/01/2021;HMD;4500%;UTI;3;20
19/01/2021;PSI;6250%;UTI;3;8
19/01/2021;Franciscano;6471%;UTI;3;17
19/01/2021;PSC;0%;UTI;3;7
19/01/2021;HMD;6000%;UTI;3;20
20/01/2021;PSI;5000%;UTI;3;8
20/01/2021;Franciscano;5882%;UTI;3;17
20/01/2021;PSC;0%;UTI;3;7
20/01/2021;HMD;6000%;UTI;3;20
21/01/2021;PSI;5000%;UTI;3;8
21/01/2021;Franciscano;7059%;UTI;3;17
21/01/2021;PSC;1429%;UTI;3;7
21/01/2021;HMD;5000%;UTI;3;20
22/01/2021;PSI;2500%;UTI;3;8
22/01/2021;Franciscano;7647%;UTI;3;17
22/01/2021;PSC;0%;UTI;3;7
22/01/2021;HMD;5000%;UTI;3;20
23/01/2021;PSI;2500%;UTI;3;8
23/01/2021;Franciscano;8824%;UTI;3;17
23/01/2021;PSC;1250%;UTI;3;7
23/01/2021;HMD;4500%;UTI;3;20
24/01/2021;PSI;2500%;UTI;4;8
24/01/2021;Franciscano;8235%;UTI;4;17
24/01/2021;PSC;1000%;UTI;4;7
24/01/2021;HMD;5000%;UTI;4;20
25/01/2021;PSI;3750%;UTI;4;8
25/01/2021;Franciscano;8235%;UTI;4;17
25/01/2021;PSC;1000%;UTI;4;7
25/01/2021;HMD;5000%;UTI;4;20
26/01/2021;PSI;6250%;UTI;4;8
26/01/2021;Franciscano;5882%;UTI;4;17
26/01/2021;PSC;2857%;UTI;4;7
26/01/2021;HMD;6000%;UTI;4;20
27/01/2021;PSI;6250%;UTI;4;8
27/01/2021;Franciscano;5294%;UTI;4;17
27/01/2021;PSC;4286%;UTI;4;7
27/01/2021;HMD;6000%;UTI;4;20
28/01/2021;PSI;7500%;UTI;4;8
28/01/2021;Franciscano;5882%;UTI;4;17
28/01/2021;PSC;5714%;UTI;4;7
28/01/2021;HMD;5000%;UTI;4;20
29/01/2021;PSI;7500%;UTI;4;8
29/01/2021;Franciscano;5294%;UTI;4;17
29/01/2021;PSC;2857%;UTI;4;7
29/01/2021;HMD;2500%;UTI;4;20
30/01/2021;PSI;8750%;UTI;4;8
30/01/2021;Franciscano;4706%;UTI;4;17
30/01/2021;PSC;2857%;UTI;4;7
30/01/2021;HMD;2500%;UTI;4;20
31/01/2021;PSI;8750%;UTI;5;8
31/01/2021;Franciscano;4706%;UTI;5;17
31/01/2021;PSC;2857%;UTI;5;7
31/01/2021;HMD;3000%;UTI;5;20
01/02/2021;PSI;6250%;UTI;5;8
01/02/2021;Franciscano;5294%;UTI;5;17
01/02/2021;PSC;4286%;UTI;5;7
01/02/2021;HMD;3000%;UTI;5;20
02/02/2021;PSI;5000%;UTI;5;8
02/02/2021;Franciscano;6471%;UTI;5;17
02/02/2021;PSC;2857%;UTI;5;7
02/02/2021;HMD;2000%;UTI;5;20
03/02/2021;PSI;3750%;UTI;5;8
03/02/2021;Franciscano;7059%;UTI;5;17
03/02/2021;PSC;4286%;UTI;5;7
03/02/2021;HMD;2000%;UTI;5;20
04/02/2021;PSI;5000%;UTI;5;8
04/02/2021;Franciscano;5882%;UTI;5;17
04/02/2021;PSC;5714%;UTI;5;7
04/02/2021;HMD;3000%;UTI;5;20
05/02/2021;PSI;6250%;UTI;5;8
05/02/2021;Franciscano;4118%;UTI;5;17
05/02/2021;PSC;2857%;UTI;5;7
05/02/2021;HMD;3500%;UTI;5;20
06/02/2021;PSI;8750%;UTI;5;8
06/02/2021;Franciscano;5294%;UTI;5;17
06/02/2021;PSC;4286%;UTI;5;7
06/02/2021;HMD;4000%;UTI;5;20
07/02/2021;PSI;8750%;UTI;6;8
07/02/2021;Franciscano;7059%;UTI;6;17
07/02/2021;PSC;5714%;UTI;6;7
07/02/2021;HMD;4000%;UTI;6;20
08/02/2021;PSI;7500%;UTI;6;8
08/02/2021;Franciscano;7059%;UTI;6;17
08/02/2021;PSC;5714%;UTI;6;7
08/02/2021;HMD;3000%;UTI;6;20
09/02/2021;PSI;5000%;UTI;6;8
09/02/2021;Franciscano;5294%;UTI;6;17
09/02/2021;PSC;4286%;UTI;6;7
09/02/2021;HMD;3500%;UTI;6;20
10/02/2021;PSI;5000%;UTI;6;8
10/02/2021;Franciscano;5294%;UTI;6;17
10/02/2021;PSC;4286%;UTI;6;7
10/02/2021;HMD;3500%;UTI;6;20
11/02/2021;PSI;8750%;UTI;6;8
11/02/2021;Franciscano;5294%;UTI;6;17
11/02/2021;PSC;2857%;UTI;6;7
11/02/2021;HMD;4500%;UTI;6;20
12/02/2021;PSI;7500%;UTI;6;8
12/02/2021;Franciscano;5882%;UTI;6;17
12/02/2021;PSC;2857%;UTI;6;7
12/02/2021;HMD;4000%;UTI;6;20
13/02/2021;PSI;8750%;UTI;6;8
13/02/2021;Franciscano;5294%;UTI;6;17
13/02/2021;PSC;2857%;UTI;6;7
13/02/2021;HMD;3000%;UTI;6;20
14/02/2021;PSI;8750%;UTI;7;8
14/02/2021;Franciscano;5882%;UTI;7;17
14/02/2021;PSC;2857%;UTI;7;7
14/02/2021;HMD;3000%;UTI;7;20
15/02/2021;PSI;8750%;UTI;7;8
15/02/2021;Franciscano;5294%;UTI;7;17
15/02/2021;PSC;1429%;UTI;7;7
15/02/2021;HMD;3000%;UTI;7;20
16/02/2021;PSI;6250%;UTI;7;8
16/02/2021;Franciscano;5294%;UTI;7;17
16/02/2021;PSC;2857%;UTI;7;7
16/02/2021;HMD;2500%;UTI;7;20
17/02/2021;PSI;7500%;UTI;7;8
17/02/2021;Franciscano;4706%;UTI;7;17
17/02/2021;PSC;1429%;UTI;7;7
17/02/2021;HMD;2000%;UTI;7;20
18/02/2021;PSI;7500%;UTI;7;8
18/02/2021;Franciscano;4118%;UTI;7;17
18/02/2021;PSC;1429%;UTI;7;7
18/02/2021;HMD;3000%;UTI;7;20
19/02/2021;PSI;8750%;UTI;7;8
19/02/2021;Franciscano;2941%;UTI;7;17
19/02/2021;PSC;2857%;UTI;7;7
19/02/2021;HMD;3500%;UTI;7;20
20/02/2021;PSI;8750%;UTI;7;8
20/02/2021;Franciscano;2353%;UTI;7;17
20/02/2021;PSC;4286%;UTI;7;7
20/02/2021;HMD;3000%;UTI;7;20
21/02/2021;PSI;7500%;UTI;8;8
21/02/2021;Franciscano;2353%;UTI;8;17
21/02/2021;PSC;2857%;UTI;8;7
21/02/2021;HMD;3000%;UTI;8;20
22/02/2021;PSI;7500%;UTI;8;8
22/02/2021;Franciscano;4706%;UTI;8;17
22/02/2021;PSC;1429%;UTI;8;7
22/02/2021;HMD;3000%;UTI;8;20
23/02/2021;PSI;5000%;UTI;8;8
23/02/2021;Franciscano;4118%;UTI;8;17
23/02/2021;PSC;2857%;UTI;8;7
23/02/2021;HMD;3000%;UTI;8;20
24/02/2021;PSI;1250%;UTI;8;8
24/02/2021;Franciscano;3529%;UTI;8;17
24/02/2021;PSC;2857%;UTI;8;7
24/02/2021;HMD;3500%;UTI;8;20
25/02/2021;PSI;2500%;UTI;8;8
25/02/2021;Franciscano;6471%;UTI;8;17
25/02/2021;PSC;0%;UTI;8;7
25/02/2021;HMD;3000%;UTI;8;20
26/02/2021;PSI;3750%;UTI;8;8
26/02/2021;Franciscano;5294%;UTI;8;17
26/02/2021;PSC;5714%;UTI;8;7
26/02/2021;HMD;2500%;UTI;8;20
27/02/2021;PSI;6250%;UTI;8;8
27/02/2021;Franciscano;5882%;UTI;8;17
27/02/2021;PSC;2857%;UTI;8;7
27/02/2021;HMD;4000%;UTI;8;20
28/02/2021;PSI;7500%;UTI;9;8
28/02/2021;Franciscano;7059%;UTI;9;17
28/02/2021;PSC;4286%;UTI;9;7
28/02/2021;HMD;4000%;UTI;9;20
01/03/2021;PSI;8750%;UTI;9;8
01/03/2021;Franciscano;8235%;UTI;9;17
01/03/2021;PSC;2857%;UTI;9;7
01/03/2021;HMD;5500%;UTI;9;20
02/03/2021;PSI;6250%;UTI;9;8
02/03/2021;Franciscano;9412%;UTI;9;17
02/03/2021;PSC;4286%;UTI;9;7
02/03/2021;HMD;5000%;UTI;9;20
10/08/2020;PSI;8300%;Enfermaria;33;40
10/08/2020;PSC;4000%;Enfermaria;33;5
10/08/2020;Franciscano;2500%;Enfermaria;33;6
10/08/2020;HMD;2000%;Enfermaria;33;30
11/08/2020;PSC;4000%;Enfermaria;33;40
11/08/2020;Franciscano;2800%;Enfermaria;33;6
11/08/2020;HMD;2700%;Enfermaria;33;30
12/08/2020;PSC;6000%;Enfermaria;33;40
12/08/2020;Franciscano;2000%;Enfermaria;33;5
12/08/2020;HMD;2300%;Enfermaria;33;6
13/08/2020;PSC;8000%;Enfermaria;33;30
13/08/2020;Franciscano;1800%;Enfermaria;33;40
13/08/2020;HMD;2700%;Enfermaria;33;5
14/08/2020;PSC;8000%;Enfermaria;33;6
14/08/2020;Franciscano;1500%;Enfermaria;33;30
14/08/2020;HMD;2700%;Enfermaria;33;40
15/08/2020;PSC;4000%;Enfermaria;33;5
15/08/2020;Franciscano;1800%;Enfermaria;33;30
15/08/2020;HMD;2300%;Enfermaria;33;40
16/08/2020;PSC;10000%;Enfermaria;34;5
16/08/2020;Franciscano;1800%;Enfermaria;34;30
16/08/2020;HMD;2000%;Enfermaria;34;40
17/08/2020;PSC;10000%;Enfermaria;34;5
17/08/2020;Franciscano;1800%;Enfermaria;34;30
17/08/2020;HMD;2000%;Enfermaria;34;6
18/08/2020;PSC;4000%;Enfermaria;34;40
18/08/2020;Franciscano;1800%;Enfermaria;34;5
18/08/2020;HMD;3300%;Enfermaria;34;30
19/08/2020;PSC;4000%;Enfermaria;34;40
19/08/2020;Franciscano;3300%;Enfermaria;34;5
19/08/2020;HMD;4300%;Enfermaria;34;30
20/08/2020;PSC;4000%;Enfermaria;34;40
20/08/2020;Franciscano;1500%;Enfermaria;34;5
20/08/2020;HMD;4100%;Enfermaria;34;30
21/08/2020;PSI;1700%;Enfermaria;34;40
21/08/2020;PSC;0%;Enfermaria;34;5
21/08/2020;Franciscano;3800%;Enfermaria;34;32
21/08/2020;HMD;3800%;Enfermaria;34;NI
22/08/2020;PSI;0%;Enfermaria;34;40
22/08/2020;PSC;2000%;Enfermaria;34;5
22/08/2020;Franciscano;3500%;Enfermaria;34;32
22/08/2020;HMD;3800%;Enfermaria;34;NI
23/08/2020;PSI;0%;Enfermaria;35;40
23/08/2020;Franciscano;3500%;Enfermaria;35;5
23/08/2020;HMD;3800%;Enfermaria;35;32
24/08/2020;PSI;0%;Enfermaria;35;NI
24/08/2020;PSC;6000%;Enfermaria;35;40
24/08/2020;Franciscano;3500%;Enfermaria;35;5
24/08/2020;HMD;3800%;Enfermaria;35;32
25/08/2020;PSI;1700%;Enfermaria;35;NI
25/08/2020;PSC;8000%;Enfermaria;35;40
25/08/2020;Franciscano;4000%;Enfermaria;35;5
25/08/2020;HMD;4700%;Enfermaria;35;32
26/08/2020;PSI;1700%;Enfermaria;35;NI
26/08/2020;PSC;4000%;Enfermaria;35;40
26/08/2020;Franciscano;4000%;Enfermaria;35;5
26/08/2020;HMD;4100%;Enfermaria;35;32
27/08/2020;PSI;3300%;Enfermaria;35;NI
27/08/2020;PSC;8000%;Enfermaria;35;40
27/08/2020;Franciscano;4300%;Enfermaria;35;5
27/08/2020;HMD;3400%;Enfermaria;35;32
28/08/2020;PSI;5000%;Enfermaria;35;NI
28/08/2020;PSC;10000%;Enfermaria;35;40
28/08/2020;Franciscano;4500%;Enfermaria;35;5
28/08/2020;HMD;2800%;Enfermaria;35;32
29/08/2020;PSI;5000%;Enfermaria;35;NI
29/08/2020;PSC;2000%;Enfermaria;35;40
29/08/2020;Franciscano;4500%;Enfermaria;35;5
29/08/2020;HMD;3100%;Enfermaria;35;32
30/08/2020;PSI;0%;Enfermaria;36;NI
30/08/2020;Franciscano;3500%;Enfermaria;36;40
30/08/2020;PSC;2000%;Enfermaria;36;5
30/08/2020;HMD;3100%;Enfermaria;36;32
31/08/2020;PSI;0%;Enfermaria;36;NI
31/08/2020;Franciscano;3500%;Enfermaria;36;40
31/08/2020;PSC;4000%;Enfermaria;36;5
31/08/2020;HMD;3100%;Enfermaria;36;32
01/09/2020;Franciscano;3300%;Enfermaria;36;NI
01/09/2020;PSC;4000%;Enfermaria;36;40
01/09/2020;HMD;3800%;Enfermaria;36;5
02/09/2020;PSI;1700%;Enfermaria;36;32
02/09/2020;Franciscano;3500%;Enfermaria;36;40
02/09/2020;PSC;10000%;Enfermaria;36;5
02/09/2020;HMD;4700%;Enfermaria;36;32
03/09/2020;PSI;7100%;Enfermaria;36;NI
03/09/2020;Franciscano;3500%;Enfermaria;36;40
03/09/2020;PSC;4000%;Enfermaria;36;5
03/09/2020;HMD;4700%;Enfermaria;36;32
04/09/2020;PSI;7100%;Enfermaria;36;NI
04/09/2020;Franciscano;3800%;Enfermaria;36;40
04/09/2020;PSC;2000%;Enfermaria;36;5
04/09/2020;HMD;4100%;Enfermaria;36;32
05/09/2020;PSI;3300%;Enfermaria;36;NI
05/09/2020;Franciscano;3300%;Enfermaria;36;40
05/09/2020;PSC;4000%;Enfermaria;36;5
05/09/2020;HMD;3400%;Enfermaria;36;32
06/09/2020;PSI;3300%;Enfermaria;37;NI
06/09/2020;Franciscano;2800%;Enfermaria;37;40
06/09/2020;PSC;8000%;Enfermaria;37;5
06/09/2020;HMD;4100%;Enfermaria;37;32
07/09/2020;PSI;3300%;Enfermaria;37;NI
07/09/2020;Franciscano;2800%;Enfermaria;37;40
07/09/2020;PSC;2000%;Enfermaria;37;5
07/09/2020;HMD;3400%;Enfermaria;37;32
08/09/2020;PSI;0%;Enfermaria;37;NI
08/09/2020;Franciscano;2500%;Enfermaria;37;40
08/09/2020;PSC;2000%;Enfermaria;37;5
08/09/2020;HMD;3800%;Enfermaria;37;32
09/09/2020;PSI;1700%;Enfermaria;37;NI
09/09/2020;Franciscano;1500%;Enfermaria;37;40
09/09/2020;PSC;2000%;Enfermaria;37;5
09/09/2020;HMD;3100%;Enfermaria;37;32
10/09/2020;PSI;1700%;Enfermaria;37;NI
10/09/2020;Franciscano;1500%;Enfermaria;37;40
10/09/2020;PSC;10000%;Enfermaria;37;5
10/09/2020;HMD;3100%;Enfermaria;37;32
11/09/2020;PSI;3300%;Enfermaria;37;NI
11/09/2020;Franciscano;2000%;Enfermaria;37;40
11/09/2020;PSC;10000%;Enfermaria;37;5
11/09/2020;HMD;3800%;Enfermaria;37;32
12/09/2020;PSI;0%;Enfermaria;37;NI
12/09/2020;Franciscano;2300%;Enfermaria;37;40
12/09/2020;PSC;8000%;Enfermaria;37;5
12/09/2020;HMD;1400%;Enfermaria;37;32
13/09/2020;PSI;3300%;Enfermaria;38;NI
13/09/2020;Franciscano;3300%;Enfermaria;38;40
13/09/2020;PSC;4000%;Enfermaria;38;5
13/09/2020;HMD;4700%;Enfermaria;38;32
14/09/2020;PSI;6700%;Enfermaria;38;NI
14/09/2020;Franciscano;4000%;Enfermaria;38;40
14/09/2020;PSC;10000%;Enfermaria;38;5
14/09/2020;HMD;4100%;Enfermaria;38;32
15/09/2020;PSI;8300%;Enfermaria;38;NI
15/09/2020;Franciscano;4000%;Enfermaria;38;40
15/09/2020;PSC;4000%;Enfermaria;38;5
15/09/2020;HMD;4100%;Enfermaria;38;32
16/09/2020;PSI;6700%;Enfermaria;38;NI
16/09/2020;Franciscano;3800%;Enfermaria;38;40
16/09/2020;PSC;10000%;Enfermaria;38;5
16/09/2020;HMD;3400%;Enfermaria;38;32
17/09/2020;PSI;5000%;Enfermaria;38;NI
17/09/2020;Franciscano;4000%;Enfermaria;38;40
17/09/2020;PSC;10000%;Enfermaria;38;5
17/09/2020;HMD;3400%;Enfermaria;38;32
18/09/2020;PSI;5000%;Enfermaria;38;NI
18/09/2020;Franciscano;3500%;Enfermaria;38;40
18/09/2020;PSC;6000%;Enfermaria;38;5
18/09/2020;HMD;3400%;Enfermaria;38;32
19/09/2020;PSI;5000%;Enfermaria;38;NI
19/09/2020;Franciscano;4800%;Enfermaria;38;40
19/09/2020;PSC;10000%;Enfermaria;38;5
19/09/2020;HMD;3400%;Enfermaria;38;32
20/09/2020;PSI;1700%;Enfermaria;39;NI
20/09/2020;Franciscano;4500%;Enfermaria;39;40
20/09/2020;PSC;10000%;Enfermaria;39;5
20/09/2020;HMD;3100%;Enfermaria;39;32
21/09/2020;PSI;1700%;Enfermaria;39;NI
21/09/2020;Franciscano;500%;Enfermaria;39;40
21/09/2020;PSC;2000%;Enfermaria;39;5
21/09/2020;HMD;2800%;Enfermaria;39;32
22/09/2020;PSI;1700%;Enfermaria;39;NI
22/09/2020;Franciscano;4500%;Enfermaria;39;40
22/09/2020;PSC;0%;Enfermaria;39;5
22/09/2020;HMD;3800%;Enfermaria;39;32
23/09/2020;PSI;6700%;Enfermaria;39;NI
23/09/2020;Franciscano;4500%;Enfermaria;39;40
23/09/2020;PSC;6000%;Enfermaria;39;5
23/09/2020;HMD;3400%;Enfermaria;39;32
24/09/2020;PSI;5000%;Enfermaria;39;NI
24/09/2020;Franciscano;4300%;Enfermaria;39;40
24/09/2020;PSC;6000%;Enfermaria;39;5
24/09/2020;HMD;4100%;Enfermaria;39;32
25/09/2020;PSI;8300%;Enfermaria;39;NI
25/09/2020;Franciscano;3300%;Enfermaria;39;40
25/09/2020;PSC;4000%;Enfermaria;39;5
25/09/2020;HMD;4700%;Enfermaria;39;32
26/09/2020;PSI;10000%;Enfermaria;39;NI
26/09/2020;Franciscano;3800%;Enfermaria;39;40
26/09/2020;PSC;8000%;Enfermaria;39;5
26/09/2020;HMD;4100%;Enfermaria;39;32
27/09/2020;PSI;6700%;Enfermaria;40;NI
27/09/2020;Franciscano;4000%;Enfermaria;40;40
27/09/2020;PSC;4000%;Enfermaria;40;5
27/09/2020;HMD;4400%;Enfermaria;40;32
28/09/2020;PSI;6700%;Enfermaria;40;NI
28/09/2020;Franciscano;3800%;Enfermaria;40;40
28/09/2020;PSC;6000%;Enfermaria;40;5
28/09/2020;HMD;5000%;Enfermaria;40;32
29/09/2020;PSI;3300%;Enfermaria;40;NI
29/09/2020;Franciscano;3500%;Enfermaria;40;40
29/09/2020;PSC;8000%;Enfermaria;40;5
29/09/2020;HMD;4700%;Enfermaria;40;32
30/09/2020;PSI;5000%;Enfermaria;40;NI
30/09/2020;Franciscano;3000%;Enfermaria;40;40
30/09/2020;PSC;4000%;Enfermaria;40;5
30/09/2020;HMD;3800%;Enfermaria;40;32
01/10/2020;PSI;5000%;Enfermaria;40;NI
01/10/2020;Franciscano;3500%;Enfermaria;40;40
01/10/2020;PSC;6000%;Enfermaria;40;5
01/10/2020;HMD;4100%;Enfermaria;40;32
02/10/2020;PSI;6700%;Enfermaria;40;NI
02/10/2020;Franciscano;2500%;Enfermaria;40;40
02/10/2020;PSC;2000%;Enfermaria;40;5
02/10/2020;HMD;4400%;Enfermaria;40;32
03/10/2020;PSI;8300%;Enfermaria;40;NI
03/10/2020;Franciscano;2000%;Enfermaria;40;40
03/10/2020;PSC;6000%;Enfermaria;40;5
03/10/2020;HMD;3400%;Enfermaria;40;32
04/10/2020;PSI;5000%;Enfermaria;41;NI
04/10/2020;Franciscano;2500%;Enfermaria;41;40
04/10/2020;PSC;6000%;Enfermaria;41;5
04/10/2020;HMD;3100%;Enfermaria;41;32
05/10/2020;PSI;1700%;Enfermaria;41;NI
05/10/2020;Franciscano;2300%;Enfermaria;41;40
05/10/2020;PSC;2000%;Enfermaria;41;5
05/10/2020;HMD;3100%;Enfermaria;41;32
06/10/2020;PSI;1700%;Enfermaria;41;NI
06/10/2020;Franciscano;2800%;Enfermaria;41;40
06/10/2020;PSC;2000%;Enfermaria;41;5
06/10/2020;HMD;2500%;Enfermaria;41;32
07/10/2020;PSI;5000%;Enfermaria;41;NI
07/10/2020;Franciscano;2500%;Enfermaria;41;40
07/10/2020;PSC;6000%;Enfermaria;41;5
07/10/2020;HMD;2800%;Enfermaria;41;32
08/10/2020;PSI;10000%;Enfermaria;41;NI
08/10/2020;Franciscano;2300%;Enfermaria;41;40
08/10/2020;PSC;10000%;Enfermaria;41;5
08/10/2020;HMD;2200%;Enfermaria;41;32
09/10/2020;PSI;6700%;Enfermaria;41;NI
09/10/2020;Franciscano;2300%;Enfermaria;41;40
09/10/2020;PSC;6000%;Enfermaria;41;5
09/10/2020;HMD;2500%;Enfermaria;41;32
10/10/2020;PSI;0%;Enfermaria;41;NI
10/10/2020;Franciscano;1800%;Enfermaria;41;40
10/10/2020;PSC;2000%;Enfermaria;41;5
10/10/2020;HMD;2500%;Enfermaria;41;32
11/10/2020;PSI;0%;Enfermaria;42;NI
11/10/2020;Franciscano;1500%;Enfermaria;42;40
11/10/2020;PSC;4000%;Enfermaria;42;5
11/10/2020;HMD;1600%;Enfermaria;42;32
12/10/2020;PSI;0%;Enfermaria;42;NI
12/10/2020;Franciscano;1500%;Enfermaria;42;40
12/10/2020;PSC;4000%;Enfermaria;42;5
12/10/2020;HMD;900%;Enfermaria;42;32
13/10/2020;PSI;0%;Enfermaria;42;NI
13/10/2020;Franciscano;2000%;Enfermaria;42;40
13/10/2020;PSC;0%;Enfermaria;42;5
13/10/2020;HMD;1300%;Enfermaria;42;32
14/10/2020;PSI;0%;Enfermaria;42;NI
14/10/2020;Franciscano;2000%;Enfermaria;42;40
14/10/2020;PSC;0%;Enfermaria;42;5
14/10/2020;HMD;1300%;Enfermaria;42;32
15/10/2020;PSI;0%;Enfermaria;42;NI
15/10/2020;Franciscano;1800%;Enfermaria;42;40
15/10/2020;PSC;2000%;Enfermaria;42;5
15/10/2020;HMD;1600%;Enfermaria;42;32
16/10/2020;PSI;0%;Enfermaria;42;NI
16/10/2020;Franciscano;2000%;Enfermaria;42;40
16/10/2020;PSC;2000%;Enfermaria;42;5
16/10/2020;HMD;1300%;Enfermaria;42;32
17/10/2020;PSI;6700%;Enfermaria;42;NI
17/10/2020;Franciscano;1500%;Enfermaria;42;40
17/10/2020;PSC;2000%;Enfermaria;42;5
17/10/2020;HMD;1300%;Enfermaria;42;32
18/10/2020;PSI;6700%;Enfermaria;43;NI
18/10/2020;Franciscano;1300%;Enfermaria;43;40
18/10/2020;PSC;2000%;Enfermaria;43;5
18/10/2020;HMD;1600%;Enfermaria;43;32
19/10/2020;PSI;3300%;Enfermaria;43;NI
